Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
219,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Moenkhausia costae,8.2649,IAI,NA
220,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Orthospinus franciscensis,0.439,IAI,NA
221,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Tetragonopterus chalceus,0.2091,IAI,NA
222,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Acestrorhynchidae,0.9845,IAI,NA
223,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Gymnotiformes,3.2912,IAI,NA
224,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,fish,Actinopterygii fragment,0.3268,IAI,NA
225,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,crustacean,Decapoda,0.185,IAI,NA
226,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,aquatic,animal,crustacean,Isopoda,0.033,IAI,NA
227,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,animal,insect,Anisoptera,0.0063,IAI,NA
228,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,animal,insect,Odonata,0.0044,IAI,NA
229,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,animal,insect,Hexapoda fragment,1.775,IAI,NA
230,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,unknown,other,other,0.0196,IAI,NA
231,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,vegetal,plant,Plant material,0.0065,IAI,NA
232,Luciana,population-level,population-level,3,NA,23,Hoplias malabaricus,57,gut contents,NA,vegetal,plant,seed,0.0232,IAI,NA
233,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,Actinopterygii,1.9316,IAI,NA
234,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,Curimatidae,0.1541,IAI,NA
235,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,Characiformes sp1,0.3864,IAI,NA
236,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,Roeboides xenodon,0.012,IAI,NA
237,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,Actinopterygii fragment,90.6998,IAI,NA
238,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,fish,scale,2.584,IAI,NA
239,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,crustacean,Conchostraca,5e-4,IAI,NA
240,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,crustacean,Decapoda,0.343,IAI,NA
241,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,aquatic,animal,crustacean,Isopoda,7e-4,IAI,NA
242,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,insect,Anisoptera,0.0068,IAI,NA
243,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,insect,Chironomidae,0.0012,IAI,NA
244,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,insect,Coleoptera,0.0372,IAI,NA
245,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,insect,Odonata,0.0023,IAI,NA
246,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,insect,Hexapoda fragment,0.8528,IAI,NA
247,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,bone fragment,bone fragment,0.0346,IAI,NA
248,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,animal,animal tissue,animal tissue,0.003,IAI,NA
249,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,unknown,other,other,0.0267,IAI,NA
250,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,vegetal,plant,Plant material,2.9213,IAI,NA
251,Luciana,population-level,population-level,3,NA,24,Pygocentrus piraya,57,gut contents,NA,vegetal,plant,seed,0.002,IAI,NA
252,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,aquatic,animal,fish,Actinopterygii fragment,41.6855,IAI,NA
253,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,aquatic,animal,fish,scale,52.1708,IAI,NA
254,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,aquatic,animal,crustacean,Ostracoda,0.002,IAI,NA
255,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,animal,insect,Chironomidae,0.1377,IAI,NA
256,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,animal,insect,Odonata,5.2643,IAI,NA
257,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,animal,insect,Hexapoda fragment,0.5607,IAI,NA
258,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,aquatic,animal,mollusc,Gastropoda,0.0649,IAI,NA
259,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,animal,animal tissue,animal tissue,0.0866,IAI,NA
260,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,vegetal,plant,Plant material,0.0079,IAI,NA
261,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,vegetal,plant,seed,0.0177,IAI,NA
262,Luciana,population-level,population-level,3,NA,25,Serrasalmus brandtii,57,gut contents,NA,unknown,sediment,sediment,0.002,IAI,NA
263,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,9.94,FV%,NA
263,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,16.67,FO%,NA
263,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,2.89,FN%,NA
264,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,14.92,FV%,NA
264,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,13.33,FO%,NA
264,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,11.11,FN%,NA
265,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,0.45,FV%,NA
265,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,3.33,FO%,NA
265,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,0.22,FN%,NA
266,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,45.65,FV%,NA
266,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,36.67,FO%,NA
266,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,56.67,FN%,NA
267,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,11.53,FV%,NA
267,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,36.67,FO%,NA
267,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,28.89,FN%,NA
268,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,0.34,FV%,NA
268,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,3.33,FO%,NA
268,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,0.22,FN%,NA
269,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,1.81,FV%,NA
269,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,6.67,FO%,NA
270,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,15.37,FV%,NA
270,Luciana,population-level,population-level,4,NA,26,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,26.67,FO%,NA
271,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Diptera,Chironomidae,20.65,FV%,NA
271,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Diptera,Chironomidae,35.71,FO%,NA
271,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Diptera,Chironomidae,33.33,FN%,NA
272,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Cladocera,Daphniidae,11.34,FV%,NA
272,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Cladocera,Daphniidae,28.57,FO%,NA
272,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,Cladocera,Daphniidae,66.67,FN%,NA
273,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,animal tissue,animal tissue,68.02,FV%,NA
273,Luciana,population-level,population-level,4,NA,27,Poecilia vivipara,14,gut contents,NA,animal,animal tissue,animal tissue,57.14,FO%,NA
274,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,13.66,FV%,NA
274,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,33.33,FO%,NA
274,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,9.85,FN%,NA
275,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,0.2,FV%,NA
275,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,3.33,FO%,NA
275,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,0.31,FN%,NA
276,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,0.41,FV%,NA
276,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,3.33,FO%,NA
276,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,0.62,FN%,NA
277,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,17.13,FV%,NA
277,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,63.33,FO%,NA
277,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,86.46,FN%,NA
278,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,0.56,FV%,NA
278,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,6.67,FO%,NA
278,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,2.46,FN%,NA
279,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,0.15,FV%,NA
279,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,3.33,FO%,NA
279,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,Hydracarina,Hydracarina,0.31,FN%,NA
280,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,67.89,FV%,NA
280,Luciana,population-level,population-level,4,NA,28,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,40,FO%,NA
281,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,0.77,FV%,NA
281,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,10,FO%,NA
281,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,4.08,FN%,NA
282,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,7.4,FV%,NA
282,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,20,FO%,NA
282,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,95.92,FN%,NA
283,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,8.94,FV%,NA
283,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,33.33,FO%,NA
284,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,82.9,FV%,NA
284,Luciana,population-level,population-level,4,NA,29,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,86.67,FO%,NA
285,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,5.39,FV%,NA
285,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,30,FO%,NA
285,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,10.11,FN%,NA
286,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,0.3,FV%,NA
286,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,3.33,FO%,NA
286,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,0.56,FN%,NA
287,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,3.01,FV%,NA
287,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,20,FO%,NA
287,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,34.83,FN%,NA
288,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,4.03,FV%,NA
288,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,20,FO%,NA
288,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,54.49,FN%,NA
289,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,0.15,FV%,NA
289,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,unknown,algae,filamentous algae,3.33,FO%,NA
290,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,87.11,FV%,NA
290,Luciana,population-level,population-level,4,NA,30,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,70,FO%,NA
291,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,3.81,FV%,NA
291,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,16.67,FO%,NA
291,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,16.95,FN%,NA
292,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,0.16,FV%,NA
292,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,3.33,FO%,NA
292,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,1.69,FN%,NA
293,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,2.54,FV%,NA
293,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,16.67,FO%,NA
293,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,77.97,FN%,NA
294,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,93.5,FV%,NA
294,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,86.67,FO%,NA
295,Luciana,population-level,population-level,4,NA,31,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,3.39,FN%,NA
296,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Coleoptera,Dytiscidae,0.35,FV%,NA
296,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Coleoptera,Dytiscidae,3.57,FO%,NA
296,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Coleoptera,Dytiscidae,0.52,FN%,NA
297,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Diptera,Chironomidae,1.04,FV%,NA
297,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Diptera,Chironomidae,7.14,FO%,NA
297,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Diptera,Chironomidae,1.05,FN%,NA
298,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Ostracoda,Ostracoda,4.95,FV%,NA
298,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Ostracoda,Ostracoda,17.86,FO%,NA
298,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Ostracoda,Ostracoda,30.89,FN%,NA
299,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Cladocera,Daphniidae,12.34,FV%,NA
299,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Cladocera,Daphniidae,39.29,FO%,NA
299,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,Cladocera,Daphniidae,67.54,FN%,NA
300,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,animal tissue,animal tissue,81.32,FV%,NA
300,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,animal tissue,animal tissue,96.43,FO%,NA
300,Luciana,population-level,population-level,4,NA,32,Poecilia vivipara,28,gut contents,NA,animal,animal tissue,animal tissue,9,FN%,NA
301,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,0.85,FV%,NA
301,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,3.33,FO%,NA
301,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,3.13,FN%,NA
302,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,2.56,FV%,NA
302,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,10,FO%,NA
302,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,12.5,FN%,NA
303,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,0.43,FV%,NA
303,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,3.33,FO%,NA
303,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,3.13,FN%,NA
304,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,4.27,FV%,NA
304,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,10,FO%,NA
304,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,81.25,FN%,NA
305,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,1.88,FV%,NA
305,Luciana,population-level,population-level,4,NA,33,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,80,FO%,NA
306,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,7.23,FV%,NA
306,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,33.33,FO%,NA
306,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Chironomidae,5.62,FN%,NA
307,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,14.45,FV%,NA
307,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,63.33,FO%,NA
307,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Diptera,Ceratopogonidae,15.46,FN%,NA
308,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,4.44,FV%,NA
308,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,23.33,FO%,NA
308,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Hemiptera,Corixidae,16.63,FN%,NA
309,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,17.14,FV%,NA
309,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,60,FO%,NA
309,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Ostracoda,Ostracoda,47.31,FN%,NA
310,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,3.03,FV%,NA
310,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,20,FO%,NA
310,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,Cladocera,Daphniidae,14.99,FN%,NA
311,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,53.71,FV%,NA
311,Luciana,population-level,population-level,4,NA,34,Poecilia vivipara,30,gut contents,NA,animal,animal tissue,animal tissue,96.67,FO%,NA
312,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,vegetal,plant,plant material,5.18,FV%,NA
312,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,vegetal,plant,plant material,60,FO%,NA
312,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,vegetal,plant,plant material,3.81,IAI%,NA
313,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,2.26,FV%,NA
313,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,46.66,FO%,NA
313,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,1.29,IAI%,NA
314,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,0.2,FV%,NA
314,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,13.33,FO%,NA
314,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,0.03,IAI%,NA
315,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Chironomidae,63.68,FV%,NA
315,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Chironomidae,93.33,FO%,NA
315,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,Chironomidae,72.94,IAI%,NA
316,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,diptera pupae,5.18,FV%,NA
316,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,diptera pupae,30,FO%,NA
316,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Diptera,diptera pupae,1.9,IAI%,NA
317,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,0.29,FV%,NA
317,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,3.33,FO%,NA
317,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,0.01,IAI%,NA
318,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.56,FV%,NA
318,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,20,FO%,NA
318,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.13,IAI%,NA
319,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,scale,scale,0.5,FV%,NA
