Prey,Categories_general
Shrimp,invertebrate
Squilla sp.,invertebrate
Squilla sp.,invertebrate
Squilla sp.,invertebrate
Squilla sp.,invertebrate
Tanaidacea,invertebrate
Thalassinidae,invertebrate
Thalassinidae,invertebrate
Thalassinidae,invertebrate
Thalassinidae,invertebrate
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detrito,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
insect,detritus
insect,detritus
insect,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detrito,detritus
detrito,detritus
detrito,detritus
detrito,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
detritos,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
detritus,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
debris and sediment,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Detritus,detritus
Egg,other
Egg,other
Egg,other
Egg,other
Egg,other
Egg,other
Egg,other
Egg,other
Egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
calcified egg,other
egg,other
egg,other
egg,other
egg,other
egg,other
egg,other
egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
parasite egg,other
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
fish scales,fish
fish scales,fish
Acestrorhynchus spp.,fish
Acestrorhynchus spp.,fish
Acestrorhynchus spp.,fish
Leporinus sp.,fish
Schizodon knerii,fish
Parauchenipterus galeatus,fish
Parauchenipterus galeatus,fish
Astyanax spp.,fish
Astyanax fasciatus,fish
Orthospinus franciscensis,fish
Moenkhausia costae,fish
Tetragonopterus chalceus,fish
Pygocentrus piraya,fish
Astyanax spp.,fish
Moenkhausia costae,fish
Tetragonopterus chalceus,fish
Serrasalmus brandtii,fish
Astyanax spp.,fish
Metynnis spp.,fish
Tetragonopterus chalceus,fish
Serrasalmus brandtii,fish
Astyanax lacustris,fish
Astyanax spp.,fish
Pygocentrus piraya,fish
Tetragonopterus chalceus,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Astyanax lacustris,fish
Astyanax fasciatus,fish
Hemigrammus gracilis,fish
Moenkhausia costae,fish
Psellogrammus kennedyi,fish
Triportheus guentheri,fish
Serrasalmus brandtii,fish
Orthospinus franscicoensis,fish
Tetragonopterus chalceus,fish
Characiformes,fish
Astyanax fasciatus,fish
Astyanax spp.,fish
Serrasalmus brandtii,fish
Characiformes,fish
Astyanax fasciatus,fish
Astyanax spp.,fish
Moenkhausia costae,fish
Characiformes,fish
Astyanax lacustris,fish
Astyanax spp.,fish
Characiformes,fish
Astyanax fasciatus,fish
Astyanax spp.,fish
Characiformes,fish
Curimatella lepidura,fish
Schizodon knerii,fish
Astyanax sp.,fish
Serrasalmus brandtii,fish
Metynnis spp.,fish
Tetragonopterus chalceus,fish
Acestrorhynchus sp.,fish
Hoplias malabaricus,fish
Characiformes,fish
Serrasalmus brandtii,fish
Tetragonopterus chalceus,fish
Cheirodontinae,fish
Characiformes,fish
Moenkhausia costae,fish
Triportheus guentheri,fish
Roeboides xenodon,fish
Tetragonopterus chalceus,fish
Astyanax sp.,fish
Characiformes,fish
Pygocentrus piraya,fish
Erythrinidae,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Characiformes,fish
Cichla sp.,fish
Crenicichla lepidota,fish
Cichla sp.,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Clupeiformes,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Anchoviella vaillanti,fish
Hoplias malabaricus,fish
Escamas,fish
Escamas,fish
Escamas,fish
Actinopterygii,fish
Anchoviella vaillanti,fish
Characidae,fish
Moenkhausia costae,fish
Orthospinus franciscensis,fish
Actinopterygii fragment,fish
scale,fish
Actinopterygii,fish
Anostomidae,fish
Characiformes sp1,fish
Characiformes sp2,fish
Characiformes sp3,fish
Characidae,fish
Orthospinus franciscensis,fish
Actinopterygii fragment,fish
scale,fish
Actinopterygii,fish
Anchoviella vaillanti,fish
Curimatidae,fish
Curimatella lepidura,fish
Prochilodus costatus,fish
Characiformes sp1,fish
Characidae,fish
Moenkhausia costae,fish
Orthospinus franciscensis,fish
Tetragonopterus chalceus,fish
Acestrorhynchidae,fish
Gymnotiformes,fish
Actinopterygii fragment,fish
Actinopterygii,fish
Curimatidae,fish
Characiformes sp1,fish
Roeboides xenodon,fish
Actinopterygii fragment,fish
scale,fish
Actinopterygii fragment,fish
scale,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
fish,fish
fish,fish
fish,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus argenteus,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus gula,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus melanopterus,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Eucinostomus sp.,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella lepidentostole,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Anchoviella sp.,fish
Elops saurus,fish
Elops saurus,fish
Elops saurus,fish
Elops saurus,fish
Elops saurus,fish
Elops saurus,fish
Elops saurus,fish
Anchoviella lepidentostole,fish
Anchoviella sp.,fish
Elops saurus,fish
Eucinostomus argenteus,fish
Eucinostomus gula,fish
Eucinostomus melanopterus,fish
Eucinostomus sp.,fish
Anchoviella lepidentostole,fish
Anchoviella sp.,fish
Elops saurus,fish
Eucinostomus argenteus,fish
Eucinostomus gula,fish
Eucinostomus melanopterus,fish
Eucinostomus sp.,fish
Anchoviella lepidentostole,fish
Anchoviella sp.,fish
Elops saurus,fish
Eucinostomus argenteus,fish
Eucinostomus gula,fish
Eucinostomus melanopterus,fish
Eucinostomus sp.,fish
Anchoviella lepidentostole,fish
Anchoviella sp.,fish
Elops saurus,fish
Eucinostomus argenteus,fish
Eucinostomus gula,fish
Eucinostomus melanopterus,fish
Eucinostomus sp.,fish
Ovos,fish
Ovos,fish
Ovos,fish
Escamas,fish
Escamas,fish
Escamas,fish
Ovos,fish
Ovos,fish
Ovos,fish
Escamas,fish
Escamas,fish
Escamas,fish
fish part,fish
scale,fish
fish part,fish
scale,fish
fish part,fish
vertebra,fish
raios,fish
scale,fish
fish part,fish
vertebra,fish
fish part,fish
vertebra,fish
scale,fish
fish part,fish
scale,fish
fish part,fish
fish part,fish
fish part,fish
vertebra,fish
raios,fish
scale,fish
fish part,fish
vertebra,fish
raios,fish
fin,fish
scale,fish
Characiforme,fish
Characiforme,fish
Characiforme,fish
Cichlid scale,fish
Cichlid scale,fish
Cichlid scale,fish
scale,fish
scale,fish
scale,fish
fish parts,fish
fish parts,fish
fish parts,fish
Astyanax sp.,fish
Astyanax sp.,fish
Astyanax sp.,fish
Characidae,fish
Characidae,fish
Characidae,fish
Cichlid scale,fish
Cichlid scale,fish
Cichlid scale,fish
scale,fish
scale,fish
scale,fish
fish parts,fish
fish parts,fish
fish parts,fish
Tetragonopterinae,fish
Tetragonopterinae,fish
Tetragonopterinae,fish
scale,fish
scale,fish
scale,fish
fish parts,fish
fish parts,fish
fish parts,fish
Cichlid scale,fish
Cichlid scale,fish
Cichlid scale,fish
fish parts,fish
fish parts,fish
fish parts,fish
fish parts,fish
fish parts,fish
fish parts,fish
Astyanax sp.,fish
Astyanax sp.,fish
Astyanax sp.,fish
scale,fish
scale,fish
scale,fish
fish parts,fish
fish parts,fish
fish parts,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish egg,fish
fish egg,fish
fish egg,fish
fish egg,fish
fish,fish
scale,fish
fish egg,fish
fish,fish
scale,fish
fish egg,fish
fish,fish
scale,fish
fish fragment,fish
fish fragment,fish
fish fragment,fish
fish fragment,fish
fish fragment,fish
fish fragment,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
Characidae,fish
Scale,fish
Scale,fish
Characidae,fish
Scale,fish
Scale,fish
Scale,fish
Poeciliidae,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Characidae,fish
Poeciliidae,fish
Characidae,fish
Scale,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
peixes,fish
Fish remains,fish
Characidium bimaculatum,fish
Fish remains,fish
Cichlidae,fish
Fish remains,fish
Astyanax bimaculatus,fish
Synbranchus marmoratus,fish
Steindachnerina notonota,fish
Characidium bimaculatum,fish
Cichlidae,fish
Fish scales,fish
Astyanax bimaculatus,fish
Characidium bimaculatum,fish
Cichlidae,fish
Fish remains,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish,fish
Fish,fish
Fish,fish
Fish eggs,fish
Fish eggs,fish
Fish eggs,fish
Fish,fish
Fish,fish
Fish,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
fish,fish
Fish,fish
Fish,fish
Fish,fish
fish scales,fish
fish scales,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
scale,fish
teleostei,fish
fins,fish
fish,fish
scales and fins,fish
scales and fins,fish
fish,fish
fish,fish
scales and fins,fish
scales and fins,fish
fish,fish
scales and fins,fish
fish,fish
scales and fins,fish
fish,fish
scales and fins,fish
fish,fish
scales and fins,fish
fish,fish
scales and fins,fish
fish,fish
fish,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish egg,fish
Fish,fish
Fish,fish
Fish,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish scale,fish
fish,fish
fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Anchoviella vaillanti,fish
Moenkhausia costae,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Orthospinus franciscoensis,fish
Serrasalminae,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Actinopterygii,fish
Actinopterygii bits,fish
Moenkhausia costae,fish
Triportheus guentheri,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Tetragonopterus chalceus,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Actinopterygii,fish
Actinopterygii bits,fish
Macrobrachium sp.,fish
Cichla sp.,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Plagioscion squamosissimus,fish
Psellogramus kennedyi,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Astyanax lacustris,fish
Hemigrammus gracilis,fish
Moenkhausia costae,fish
Actinopterygii,fish
Actinopterygii bits,fish
Actinopterygii,fish
Actinopterygii bits,fish
Anchoviella vaillanti,fish
Astyanax lacustris,fish
Bryconops affinnis,fish
Actinopterygii,fish
Actinopterygii bits,fish
Hexapoda,fish
Acestrorhynchus lacustris,fish
Tetragonopterus chalceus,fish
Serrassalminae,fish
Actinopterygii,fish
Actinopterygii bits,fish
Macrobrachium sp.,fish
Eigenmannia virescens,fish
Moenkhausia costae,fish
Triportheus guentheri,fish
Gymnotiformes,fish
Actinopterygii,fish
Actinopterygii bits,fish
Macrobrachium sp.,fish
Actinopterygii,fish
Actinopterygii bits,fish
Astyanax lacustris,fish
Leporinus sp.,fish
Pygocentrus piraya,fish
Tetragonopterus chalceus,fish
Triportheus guentheri,fish
Actinopterygii NI,fish
Actinopterygii bits,fish
Astyanax fasciatus,fish
Actinopterygii NI,fish
Actinopterygii bits,fish
Acestrorhynchus lacustris,fish
Anchoviella vaillanti,fish
Curimatella lepidura,fish
Tetragonopterus chalceus,fish
Actinopterygii NI,fish
Actinopterygii bits,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Cichlasoma spp.,fish
Cichlasoma spp.,fish
Oreochromis niloticus,fish
Oreochromis niloticus,fish
Steindachnerina notonota,fish
Steindachnerina notonota,fish
Macrobrachium sp.,fish
Macrobrachium sp.,fish
Fish remaining,fish
Fish remaining,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Fish scales,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Unknown,fish
Gymnotiformes,fish
Gymnotiformes,fish
Gymnotiformes,fish
Gymnotiformes,fish
Gymnotiformes,fish
Eigenmannia virescens,fish
Gymnotiformes,fish
Eigenmannia virescens,fish
Eigenmannia virescens,fish
Eigenmannia virescens,fish
