Prey,Categories_general
Decapoda,Invertebrate
Decapoda,Invertebrate
Discias sp.,Invertebrate
Discias sp.,Invertebrate
Discias sp.,Invertebrate
Discias sp.,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Pasiphaeidae,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptochela sp.,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Leptochela serratorbita,Invertebrate
Brachyura n.i.,Invertebrate
Brachyura n.i.,Invertebrate
Brachyura n.i.,Invertebrate
Brachyura n.i.,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Portunidae,Invertebrate
Callinectes sp.,Invertebrate
Callinectes sp.,Invertebrate
Callinectes sp.,Invertebrate
Callinectes sp.,Invertebrate
Calappidae,Invertebrate
Calappidae,Invertebrate
Calappidae,Invertebrate
Calappidae,Invertebrate
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
PinnOtheridae,Invertebrate
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Parthenopidae,Invertebrate
Emerita sp.,Invertebrate
Emerita sp.,Invertebrate
Emerita sp.,Invertebrate
Emerita sp.,Invertebrate
larval shrimp,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Decapoda,Invertebrate
Decapoda,Invertebrate
Decapoda,Invertebrate
Decapoda,Invertebrate
Decapoda,Invertebrate
Microcrustacean,Invertebrate
Microcrustacean,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Ostracoda,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Conchostraca,Invertebrate
Palaemonine,Invertebrate
Palaemonine,Invertebrate
Palaemonine,Invertebrate
Palaemonine,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes sp.,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Periclimenes longicaudatus,Invertebrate
Panulirus sp.,Invertebrate
Panulirus sp.,Invertebrate
Panulirus sp.,Invertebrate
Panulirus sp.,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Gammaridea,Invertebrate
Gammaridea,Invertebrate
Gammaridea,Invertebrate
Gammaridea,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Conchostraca,Invertebrate
Ostracoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Isopoda,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Microcrustaceans,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrides alphaerostris,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
Ogyrididae,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processa hemphilli,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Processidae,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
shrimp,Invertebrate
shrimp,Invertebrate
shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Shrimp,Invertebrate
Squilla sp.,Invertebrate
Squilla sp.,Invertebrate
Squilla sp.,Invertebrate
Squilla sp.,Invertebrate
Tanaidacea,Invertebrate
Thalassinidae,Invertebrate
Thalassinidae,Invertebrate
Thalassinidae,Invertebrate
Thalassinidae,Invertebrate
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detrito,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
insect,Detritus
insect,Detritus
insect,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
detrito,Detritus
detrito,Detritus
detrito,Detritus
detrito,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
detritos,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
debris and sediment,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Detritus,Detritus
Egg,Other
Egg,Other
Egg,Other
Egg,Other
Egg,Other
Egg,Other
Egg,Other
Egg,Other
Egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
calcified egg,Other
egg,Other
egg,Other
egg,Other
egg,Other
egg,Other
egg,Other
egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
parasite egg,Other
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish scales,Fish
Fish scales,Fish
Acestrorhynchus spp.,Fish
Acestrorhynchus spp.,Fish
Acestrorhynchus spp.,Fish
Leporinus sp.,Fish
Schizodon knerii,Fish
Parauchenipterus galeatus,Fish
Parauchenipterus galeatus,Fish
Astyanax spp.,Fish
Astyanax fasciatus,Fish
Orthospinus franciscensis,Fish
Moenkhausia costae,Fish
Tetragonopterus chalceus,Fish
Pygocentrus piraya,Fish
Astyanax spp.,Fish
Moenkhausia costae,Fish
Tetragonopterus chalceus,Fish
Serrasalmus brandtii,Fish
Astyanax spp.,Fish
Metynnis spp.,Fish
Tetragonopterus chalceus,Fish
Serrasalmus brandtii,Fish
Astyanax lacustris,Fish
Astyanax spp.,Fish
Pygocentrus piraya,Fish
Tetragonopterus chalceus,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Astyanax lacustris,Fish
Astyanax fasciatus,Fish
Hemigrammus gracilis,Fish
Moenkhausia costae,Fish
Psellogrammus kennedyi,Fish
Triportheus guentheri,Fish
Serrasalmus brandtii,Fish
Orthospinus franscicoensis,Fish
Tetragonopterus chalceus,Fish
Characiformes,Fish
Astyanax fasciatus,Fish
Astyanax spp.,Fish
Serrasalmus brandtii,Fish
Characiformes,Fish
Astyanax fasciatus,Fish
Astyanax spp.,Fish
Moenkhausia costae,Fish
Characiformes,Fish
Astyanax lacustris,Fish
Astyanax spp.,Fish
Characiformes,Fish
Astyanax fasciatus,Fish
Astyanax spp.,Fish
Characiformes,Fish
Curimatella lepidura,Fish
Schizodon knerii,Fish
Astyanax sp.,Fish
Serrasalmus brandtii,Fish
Metynnis spp.,Fish
Tetragonopterus chalceus,Fish
Acestrorhynchus sp.,Fish
Hoplias malabaricus,Fish
Characiformes,Fish
Serrasalmus brandtii,Fish
Tetragonopterus chalceus,Fish
Cheirodontinae,Fish
Characiformes,Fish
Moenkhausia costae,Fish
Triportheus guentheri,Fish
Roeboides xenodon,Fish
Tetragonopterus chalceus,Fish
Astyanax sp.,Fish
Characiformes,Fish
Pygocentrus piraya,Fish
Erythrinidae,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Characiformes,Fish
Cichla sp.,Fish
Crenicichla lepidota,Fish
Cichla sp.,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Clupeiformes,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Hoplias malabaricus,Fish
Escamas,Fish
Escamas,Fish
Escamas,Fish
Actinopterygii,Fish
Anchoviella vaillanti,Fish
Characidae,Fish
Moenkhausia costae,Fish
Orthospinus franciscensis,Fish
Actinopterygii fragment,Fish
scale,Fish
Actinopterygii,Fish
Anostomidae,Fish
Characiformes sp1,Fish
Characiformes sp2,Fish
Characiformes sp3,Fish
Characidae,Fish
Orthospinus franciscensis,Fish
Actinopterygii fragment,Fish
scale,Fish
Actinopterygii,Fish
Anchoviella vaillanti,Fish
Curimatidae,Fish
Curimatella lepidura,Fish
Prochilodus costatus,Fish
Characiformes sp1,Fish
Characidae,Fish
Moenkhausia costae,Fish
Orthospinus franciscensis,Fish
Tetragonopterus chalceus,Fish
Acestrorhynchidae,Fish
Gymnotiformes,Fish
Actinopterygii fragment,Fish
Actinopterygii,Fish
Curimatidae,Fish
Characiformes sp1,Fish
Roeboides xenodon,Fish
Actinopterygii fragment,Fish
scale,Fish
Actinopterygii fragment,Fish
scale,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
Fish,Fish
Fish,Fish
Fish,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus argenteus,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus gula,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus melanopterus,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Eucinostomus sp.,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Elops saurus,Fish
Elops saurus,Fish
Elops saurus,Fish
Elops saurus,Fish
Elops saurus,Fish
Elops saurus,Fish
Elops saurus,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Elops saurus,Fish
Eucinostomus argenteus,Fish
Eucinostomus gula,Fish
Eucinostomus melanopterus,Fish
Eucinostomus sp.,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Elops saurus,Fish
Eucinostomus argenteus,Fish
Eucinostomus gula,Fish
Eucinostomus melanopterus,Fish
Eucinostomus sp.,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Elops saurus,Fish
Eucinostomus argenteus,Fish
Eucinostomus gula,Fish
Eucinostomus melanopterus,Fish
Eucinostomus sp.,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Elops saurus,Fish
Eucinostomus argenteus,Fish
Eucinostomus gula,Fish
Eucinostomus melanopterus,Fish
Eucinostomus sp.,Fish
Ovos,Fish
Ovos,Fish
Ovos,Fish
Escamas,Fish
Escamas,Fish
Escamas,Fish
Ovos,Fish
Ovos,Fish
Ovos,Fish
Escamas,Fish
Escamas,Fish
Escamas,Fish
Fish part,Fish
scale,Fish
Fish part,Fish
scale,Fish
Fish part,Fish
vertebra,Fish
raios,Fish
scale,Fish
Fish part,Fish
vertebra,Fish
Fish part,Fish
vertebra,Fish
scale,Fish
Fish part,Fish
scale,Fish
Fish part,Fish
Fish part,Fish
Fish part,Fish
vertebra,Fish
raios,Fish
scale,Fish
Fish part,Fish
vertebra,Fish
raios,Fish
fin,Fish
scale,Fish
Characiforme,Fish
Characiforme,Fish
Characiforme,Fish
Cichlid scale,Fish
Cichlid scale,Fish
Cichlid scale,Fish
scale,Fish
scale,Fish
scale,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Characidae,Fish
Characidae,Fish
Characidae,Fish
Cichlid scale,Fish
Cichlid scale,Fish
Cichlid scale,Fish
scale,Fish
scale,Fish
scale,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Tetragonopterinae,Fish
Tetragonopterinae,Fish
Tetragonopterinae,Fish
scale,Fish
scale,Fish
scale,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Cichlid scale,Fish
Cichlid scale,Fish
Cichlid scale,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
scale,Fish
scale,Fish
scale,Fish
Fish parts,Fish
Fish parts,Fish
Fish parts,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish,Fish
scale,Fish
Fish egg,Fish
Fish,Fish
scale,Fish
Fish egg,Fish
Fish,Fish
scale,Fish
Fish fragment,Fish
Fish fragment,Fish
Fish fragment,Fish
Fish fragment,Fish
Fish fragment,Fish
Fish fragment,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Characidae,Fish
Scale,Fish
Scale,Fish
Characidae,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Poeciliidae,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Characidae,Fish
Poeciliidae,Fish
Characidae,Fish
Scale,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
